month,day,price
may,1,3700
may,2,3700
may,3,3700
may,4,3700
may,5,3700
may,6,3700
may,7,3700
may,8,3700
may,9,3700
may,10,3700
may,11,3700
may,12,3700
may,13,3700
may,14,3700
may,15,3700
may,16,3700
may,17,3700
may,18,3700
may,19,3700
may,20,3700
may,1,3900
may,2,3900
may,3,3900
may,4,3900
may,5,3900
may,6,3900
may,7,3900
may,8,3900
may,9,3900
may,10,3900
may,11,3900
may,12,3900
may,13,3900
may,14,3900
may,15,3900
may,16,3900
may,17,3900
may,18,3900
may,19,3900
may,20,3900
may,1,5000
may,2,5000
may,3,5000
may,4,5000
may,5,5000
may,6,5000
may,7,5000
may,8,5000
may,9,5000
may,10,5000
may,11,5000
may,12,5000
may,13,5000
may,14,5000
may,15,4200
may,16,4200
may,17,4200
may,18,4200
may,19,4200
may,20,4100
may,1,4400
may,2,4400
may,3,4350
may,4,4300
may,5,4300
may,6,4300
may,7,4300
may,8,4300
may,9,4300
may,10,4400
may,11,4300
may,12,4400
may,13,4400
may,14,4300
may,15,4300
may,16,4400
may,17,4300
may,18,4300
may,19,4300
may,20,4400
