month,day,price
march,1,4100
march,2,4095
march,3,4100
march,4,4095
march,5,4090
march,6,4070
march,7,3955
march,8,4015
march,9,4010
march,10,4045
march,11,4030
march,12,4030
march,13,4030
march,14,4050
march,15,4065
march,16,4080
march,17,4065
march,18,4045
march,19,4055
march,20,4060
march,1,4685
march,2,4640
march,3,4625
march,4,4675
march,5,4675
march,6,4675
march,7,4635
march,8,4670
march,9,4650
march,10,4540
march,11,4550
march,12,4575
march,13,4575
march,14,4580
march,15,4570
march,16,4645
march,17,4660
march,18,4650
march,19,4625
march,20,4600
march,1,6085
march,2,6150
march,3,6100
march,4,6190
march,5,6260
march,6,6290
march,7,6190
march,8,6230
march,9,6085
march,10,6070
march,11,5900
march,12,6100
march,13,6130
march,14,6165
march,15,6060
march,16,6065
march,17,6150
march,18,6180
march,19,6100
march,20,6010
march,1,4950
march,2,4960
march,3,4955
march,4,4965
march,5,5010
march,6,4960
march,7,4950
march,8,4995
march,9,4945
march,10,4895
march,11,4785
march,12,4700
march,13,4770
march,14,4815
march,15,4795
march,16,4840
march,17,4780
march,18,4840
march,19,4815
march,20,4780
march,1,5420
march,2,5430
march,3,5490
march,4,5505
march,5,5550
march,6,5535
march,7,5530
march,8,5525
march,9,5650
march,10,5665
march,11,5690
march,12,5775
march,13,5815
march,14,5830
march,15,5800
march,16,6105
march,17,6000
march,18,6130
march,19,6100
march,20,6100
