month,day,area_sown,yield,inflation,price
nov,1,2.85,537,2.94,4505
nov,2,2.85,537,2.94,4480
nov,3,2.85,537,2.94,4530
nov,4,2.85,537,2.94,4350
nov,5,2.85,537,2.94,4300
nov,6,2.85,537,2.94,4330
nov,7,2.85,537,2.94,4275
nov,8,2.85,537,2.94,4165
nov,9,2.85,537,2.94,4255
nov,10,2.85,537,2.94,4315
nov,11,2.85,537,2.94,4345
nov,12,2.85,537,2.94,4330
nov,13,2.85,537,2.94,4270
nov,14,2.85,537,2.94,4270
nov,15,2.85,537,2.94,4260
nov,16,2.85,537,2.94,4285
nov,17,2.85,537,2.94,4310
nov,18,2.85,537,2.94,4350
nov,19,2.85,537,2.94,4365
nov,20,2.85,537,2.94,4320
nov,1,2.91,687,4.86,5120
nov,2,2.91,687,4.86,5030
nov,3,2.91,687,4.86,5050
nov,4,2.91,687,4.86,5250
nov,5,2.91,687,4.86,5130
nov,6,2.91,687,4.86,5130
nov,7,2.91,687,4.86,5100
nov,8,2.91,687,4.86,5095
nov,9,2.91,687,4.86,5050
nov,10,2.91,687,4.86,5235
nov,11,2.91,687,4.86,5225
nov,12,2.91,687,4.86,5220
nov,13,2.91,687,4.86,5200
nov,14,2.91,687,4.86,5360
nov,15,2.91,687,4.86,5495
nov,16,2.91,687,4.86,5385
nov,17,2.91,687,4.86,5235
nov,18,2.91,687,4.86,5230
nov,19,2.91,687,4.86,5175
nov,20,2.91,687,4.86,5215
nov,1,2.68,634,7.66,5430
nov,2,2.68,634,7.66,5430
nov,3,2.68,634,7.66,5415
nov,4,2.68,634,7.66,5395
nov,5,2.68,634,7.66,5445
nov,6,2.68,634,7.66,5455
nov,7,2.68,634,7.66,5525
nov,8,2.68,634,7.66,5540
nov,9,2.68,634,7.66,5565
nov,10,2.68,634,7.66,5605
nov,11,2.68,634,7.66,5670
nov,12,2.68,634,7.66,5650
nov,13,2.68,634,7.66,5580
nov,14,2.68,634,7.66,5580
nov,15,2.68,634,7.66,5490
nov,16,2.68,634,7.66,5555
nov,17,2.68,634,7.66,5610
nov,18,2.68,634,7.66,5610
nov,19,2.68,634,7.66,5580
nov,20,2.68,634,7.66,5490
nov,1,3.92,564,6.76,5360
nov,2,3.92,564,6.76,5350
nov,3,3.92,564,6.76,5355
nov,4,3.92,564,6.76,5355
nov,5,3.92,564,6.76,5375
nov,6,3.92,564,6.76,5375
nov,7,3.92,564,6.76,5460
nov,8,3.92,564,6.76,5450
nov,9,3.92,564,6.76,5470
nov,10,3.92,564,6.76,5585
nov,11,3.92,564,6.76,5580
nov,12,3.92,564,6.76,5595
nov,13,3.92,564,6.76,5525
nov,14,3.92,564,6.76,5475
nov,15,3.92,564,6.76,5440
nov,16,3.92,564,6.76,5510
nov,17,3.92,564,6.76,5555
nov,18,3.92,564,6.76,5580
nov,19,3.92,564,6.76,5595
nov,20,3.92,564,6.76,5525
