month,date,area_sown,yield,inflation,price
may,1,27.22,562,4.94,4420
may,2,27.22,562,4.94,4420
may,3,27.22,562,4.94,4530
may,4,27.22,562,4.94,4560
may,5,27.22,562,4.94,4435
may,6,27.22,562,4.94,4380
may,7,27.22,562,4.94,4600
may,8,27.22,562,4.94,4570
may,9,27.22,562,4.94,4450
may,10,27.22,562,4.94,4500
may,11,27.22,562,4.94,4525
may,12,27.22,562,4.94,4450
may,13,27.22,562,4.94,4580
may,14,27.22,562,4.94,4450
may,15,27.22,562,4.94,4535
may,16,27.22,562,4.94,4465
may,17,27.22,562,4.94,4440
may,18,27.22,562,4.94,4490
may,19,27.22,562,4.94,4570
may,20,27.22,562,4.94,4530
may,1,23.82,678,2.94,4555
may,2,23.82,678,2.94,4145
may,3,23.82,678,2.94,4450
may,4,23.82,678,2.94,4685
may,5,23.82,678,2.94,4525
may,6,23.82,678,2.94,4290
may,7,23.82,678,2.94,3995
may,8,23.82,678,2.94,4700
may,9,23.82,678,2.94,4150
may,10,23.82,678,2.94,4025
may,11,23.82,678,2.94,3900
may,12,23.82,678,2.94,3925
may,13,23.82,678,2.94,3800
may,14,23.82,678,2.94,4155
may,15,23.82,678,2.94,4200
may,16,23.82,678,2.94,4050
may,17,23.82,678,2.94,4030
may,18,23.82,678,2.94,4000
may,19,23.82,678,2.94,4000
may,20,23.82,678,2.94,4050
may,1,26.24,673,4.86,4365
may,2,26.24,673,4.86,4500
may,3,26.24,673,4.86,4600
may,4,26.24,673,4.86,4500
may,5,26.24,673,4.86,4500
may,6,26.24,673,4.86,4600
may,7,26.24,673,4.86,4600
may,8,26.24,673,4.86,4850
may,9,26.24,673,4.86,4505
may,10,26.24,673,4.86,4505
may,11,26.24,673,4.86,4530
may,12,26.24,673,4.86,4500
may,13,26.24,673,4.86,4900
may,14,26.24,673,4.86,5055
may,15,26.24,673,4.86,4885
may,16,26.24,673,4.86,4650
may,17,26.24,673,4.86,4900
may,18,26.24,673,4.86,4800
may,19,26.24,673,4.86,4850
may,20,26.24,673,4.86,4680
may,1,26.6,559,7.66,3860
may,2,26.6,559,7.66,3850
may,3,26.6,559,7.66,3800
may,4,26.6,559,7.66,3750
may,5,26.6,559,7.66,3850
may,6,26.6,559,7.66,4450
may,7,26.6,559,7.66,4400
may,8,26.6,559,7.66,4250
may,9,26.6,559,7.66,4400
may,10,26.6,559,7.66,4050
may,11,26.6,559,7.66,4200
may,12,26.6,559,7.66,4150
may,13,26.6,559,7.66,4045
may,14,26.6,559,7.66,4215
may,15,26.6,559,7.66,4150
may,16,26.6,559,7.66,4300
may,17,26.6,559,7.66,4190
may,18,26.6,559,7.66,4180
may,19,26.6,559,7.66,4250
may,20,26.6,559,7.66,4000
may,1,26.29,614,6.76,6150
may,2,26.29,614,6.76,6115
may,3,26.29,614,6.76,6075
may,4,26.29,614,6.76,6050
may,5,26.29,614,6.76,5935
may,6,26.29,614,6.76,6200
may,7,26.29,614,6.76,6150
may,8,26.29,614,6.76,5850
may,9,26.29,614,6.76,6100
may,10,26.29,614,6.76,6055
may,11,26.29,614,6.76,5950
may,12,26.29,614,6.76,5800
may,13,26.29,614,6.76,5500
may,14,26.29,614,6.76,5900
may,15,26.29,614,6.76,5500
may,16,26.29,614,6.76,5850
may,17,26.29,614,6.76,5500
may,18,26.29,614,6.76,5705
may,19,26.29,614,6.76,5775
may,20,26.29,614,6.76,5750
