month,date,area_sown,yield,inflation,price
may,1,8.75,661,5.87,3800
may,2,8.75,661,5.87,3800
may,3,8.75,661,5.87,3900
may,4,8.75,661,5.87,3900
may,5,8.75,661,5.87,3950
may,6,8.75,661,5.87,3950
may,7,8.75,661,5.87,4000
may,8,8.75,661,5.87,3900
may,9,8.75,661,5.87,3950
may,10,8.75,661,5.87,4000
may,11,8.75,661,5.87,4050
may,12,8.75,661,5.87,4000
may,13,8.75,661,5.87,4050
may,14,8.75,661,5.87,4050
may,15,8.75,661,5.87,4000
may,16,8.75,661,5.87,4000
may,17,8.75,661,5.87,4000
may,18,8.75,661,5.87,3980
may,19,8.75,661,5.87,4000
may,20,8.75,661,5.87,4050
may,1,6.42,516,4.94,4200
may,2,6.42,516,4.94,4300
may,3,6.42,516,4.94,4230
may,4,6.42,516,4.94,4400
may,5,6.42,516,4.94,4500
may,6,6.42,516,4.94,4400
may,7,6.42,516,4.94,4430
may,8,6.42,516,4.94,4400
may,9,6.42,516,4.94,4400
may,10,6.42,516,4.94,4400
may,11,6.42,516,4.94,4000
may,12,6.42,516,4.94,4400
may,13,6.42,516,4.94,4400
may,14,6.42,516,4.94,4600
may,15,6.42,516,4.94,4400
may,16,6.42,516,4.94,4400
may,17,6.42,516,4.94,4400
may,18,6.42,516,4.94,4400
may,19,6.42,516,4.94,4450
may,20,6.42,516,4.94,4400
may,1,5.1,600,2.94,5250
may,2,5.1,600,2.94,5000
may,3,5.1,600,2.94,5050
may,4,5.1,600,2.94,5100
may,5,5.1,600,2.94,5000
may,6,5.1,600,2.94,5100
may,7,5.1,600,2.94,5000
may,8,5.1,600,2.94,5120
may,9,5.1,600,2.94,5000
may,10,5.1,600,2.94,5100
may,11,5.1,600,2.94,5000
may,12,5.1,600,2.94,5000
may,13,5.1,600,2.94,5100
may,14,5.1,600,2.94,5000
may,15,5.1,600,2.94,5000
may,16,5.1,600,2.94,5000
may,17,5.1,600,2.94,5100
may,18,5.1,600,2.94,5000
may,19,5.1,600,2.94,5000
may,20,5.1,600,2.94,5000
may,1,5.47,538,4.86,4267
may,2,5.47,538,4.86,4500
may,3,5.47,538,4.86,3476
may,4,5.47,538,4.86,3539
may,5,5.47,538,4.86,4033
may,6,5.47,538,4.86,3539
may,7,5.47,538,4.86,4509
may,8,5.47,538,4.86,4074
may,9,5.47,538,4.86,4497
may,10,5.47,538,4.86,4527
may,11,5.47,538,4.86,3900
may,12,5.47,538,4.86,3968
may,13,5.47,538,4.86,4530
may,14,5.47,538,4.86,4168
may,15,5.47,538,4.86,3691
may,16,5.47,538,4.86,4264
may,17,5.47,538,4.86,4530
may,18,5.47,538,4.86,4168
may,19,5.47,538,4.86,3691
may,20,5.47,538,4.86,4264
may,1,7.36,346,7.66,5650
may,2,7.36,346,7.66,5750
may,3,7.36,346,7.66,5500
may,4,7.36,346,7.66,5100
may,5,7.36,346,7.66,5500
may,6,7.36,346,7.66,5500
may,7,7.36,346,7.66,5700
may,8,7.36,346,7.66,5500
may,9,7.36,346,7.66,5550
may,10,7.36,346,7.66,5700
may,11,7.36,346,7.66,5700
may,12,7.36,346,7.66,5270
may,13,7.36,346,7.66,5675
may,14,7.36,346,7.66,5850
may,15,7.36,346,7.66,5700
may,16,7.36,346,7.66,5962
may,17,7.36,346,7.66,5600
may,18,7.36,346,7.66,6459
may,19,7.36,346,7.66,5500
may,20,7.36,346,7.66,6200
may,1,5.5,556,6.76,4065
may,2,5.5,556,6.76,4040
may,3,5.5,556,6.76,3900
may,4,5.5,556,6.76,3700
may,5,5.5,556,6.76,3800
may,6,5.5,556,6.76,3900
may,7,5.5,556,6.76,3500
may,8,5.5,556,6.76,3700
may,9,5.5,556,6.76,3700
may,10,5.5,556,6.76,3850
may,11,5.5,556,6.76,3866
may,12,5.5,556,6.76,3850
may,13,5.5,556,6.76,3500
may,14,5.5,556,6.76,4200
may,15,5.5,556,6.76,3900
may,16,5.5,556,6.76,3850
may,17,5.5,556,6.76,3850
may,18,5.5,556,6.76,4000
may,19,5.5,556,6.76,3850
may,20,5.5,556,6.76,4011
