month,day,area_sown,yield,inflation,price
july,1,1.42,519,2.94,3400
july,2,1.42,519,2.94,3400
july,3,1.42,519,2.94,3400
july,4,1.42,519,2.94,3400
july,5,1.42,519,2.94,3400
july,6,1.42,519,2.94,3400
july,7,1.42,519,2.94,3400
july,8,1.42,519,2.94,3400
july,9,1.42,519,2.94,3400
july,10,1.42,519,2.94,3400
july,11,1.42,519,2.94,3400
july,12,1.42,519,2.94,3400
july,13,1.42,519,2.94,3400
july,14,1.42,519,2.94,3400
july,15,1.42,519,2.94,3400
july,16,1.42,519,2.94,3400
july,17,1.42,519,2.94,3400
july,18,1.42,519,2.94,3400
july,19,1.42,519,2.94,3400
july,20,1.42,519,2.94,3400
july,1,1.83,511,4.86,4000
july,2,1.83,511,4.86,4000
july,3,1.83,511,4.86,4000
july,4,1.83,511,4.86,4000
july,5,1.83,511,4.86,4000
july,6,1.83,511,4.86,4000
july,7,1.83,511,4.86,4000
july,8,1.83,511,4.86,4000
july,9,1.83,511,4.86,4000
july,10,1.83,511,4.86,4000
july,11,1.83,511,4.86,4000
july,12,1.83,511,4.86,4000
july,13,1.83,511,4.86,4000
july,14,1.83,511,4.86,4400
july,15,1.83,511,4.86,4400
july,16,1.83,511,4.86,4400
july,17,1.83,511,4.86,4400
july,18,1.83,511,4.86,4800
july,19,1.83,511,4.86,4000
july,20,1.83,511,4.86,4800
july,1,1.33,639,7.66,4100
july,2,1.33,639,7.66,4100
july,3,1.33,639,7.66,4100
july,4,1.33,639,7.66,4100
july,5,1.33,639,7.66,4100
july,6,1.33,639,7.66,4100
july,7,1.33,639,7.66,4100
july,8,1.33,639,7.66,4100
july,9,1.33,639,7.66,4100
july,10,1.33,639,7.66,4100
july,11,1.33,639,7.66,4100
july,12,1.33,639,7.66,4100
july,13,1.33,639,7.66,4500
july,14,1.33,639,7.66,4500
july,15,1.33,639,7.66,4500
july,16,1.33,639,7.66,4500
july,17,1.33,639,7.66,4500
july,18,1.33,639,7.66,4500
july,19,1.33,639,7.66,4500
july,20,1.33,639,7.66,4500
july,1,1.28,797,6.76,4300
july,2,1.28,797,6.76,4300
july,3,1.28,797,6.76,5100
july,4,1.28,797,6.76,5000
july,5,1.28,797,6.76,5100
july,6,1.28,797,6.76,5100
july,7,1.28,797,6.76,5100
july,8,1.28,797,6.76,5100
july,9,1.28,797,6.76,5100
july,10,1.28,797,6.76,5100
july,11,1.28,797,6.76,5100
july,12,1.28,797,6.76,5100
july,13,1.28,797,6.76,5100
july,14,1.28,797,6.76,5100
july,15,1.28,797,6.76,5100
july,16,1.28,797,6.76,5100
july,17,1.28,797,6.76,5100
july,18,1.28,797,6.76,5100
july,19,1.28,797,6.76,5100
july,20,1.28,797,6.76,5100
