month,day,area_sown,yield,inflation,price
oct,1,2.85,537,2.94,4540
oct,2,2.85,537,2.94,4470
oct,3,2.85,537,2.94,4650
oct,4,2.85,537,2.94,4540
oct,5,2.85,537,2.94,4460
oct,6,2.85,537,2.94,4440
oct,7,2.85,537,2.94,4340
oct,8,2.85,537,2.94,4120
oct,9,2.85,537,2.94,4450
oct,10,2.85,537,2.94,4450
oct,11,2.85,537,2.94,4450
oct,12,2.85,537,2.94,4500
oct,13,2.85,537,2.94,4550
oct,14,2.85,537,2.94,4600
oct,15,2.85,537,2.94,4560
oct,16,2.85,537,2.94,4540
oct,17,2.85,537,2.94,4450
oct,18,2.85,537,2.94,4570
oct,19,2.85,537,2.94,4620
oct,20,2.85,537,2.94,4420
oct,1,2.91,687,4.86,5000
oct,2,2.91,687,4.86,5050
oct,3,2.91,687,4.86,4960
oct,4,2.91,687,4.86,4980
oct,5,2.91,687,4.86,4800
oct,6,2.91,687,4.86,4900
oct,7,2.91,687,4.86,4900
oct,8,2.91,687,4.86,5060
oct,9,2.91,687,4.86,5100
oct,10,2.91,687,4.86,4950
oct,11,2.91,687,4.86,5030
oct,12,2.91,687,4.86,5080
oct,13,2.91,687,4.86,4970
oct,14,2.91,687,4.86,4920
oct,15,2.91,687,4.86,5000
oct,16,2.91,687,4.86,5030
oct,17,2.91,687,4.86,4900
oct,18,2.91,687,4.86,4980
oct,19,2.91,687,4.86,4980
oct,20,2.91,687,4.86,4980
oct,1,2.68,634,7.66,5120
oct,2,2.68,634,7.66,5190
oct,3,2.68,634,7.66,5250
oct,4,2.68,634,7.66,5410
oct,5,2.68,634,7.66,5300
oct,6,2.68,634,7.66,5300
oct,7,2.68,634,7.66,5390
oct,8,2.68,634,7.66,5210
oct,9,2.68,634,7.66,5380
oct,10,2.68,634,7.66,5300
oct,11,2.68,634,7.66,5200
oct,12,2.68,634,7.66,5150
oct,13,2.68,634,7.66,5200
oct,14,2.68,634,7.66,5220
oct,15,2.68,634,7.66,5360
oct,16,2.68,634,7.66,5340
oct,17,2.68,634,7.66,5400
oct,18,2.68,634,7.66,5410
oct,19,2.68,634,7.66,5340
oct,20,2.68,634,7.66,5335
oct,1,3.92,564,6.76,5110
oct,2,3.92,564,6.76,5050
oct,3,3.92,564,6.76,5040
oct,4,3.92,564,6.76,5270
oct,5,3.92,564,6.76,5140
oct,6,3.92,564,6.76,5100
oct,7,3.92,564,6.76,5270
oct,8,3.92,564,6.76,5150
oct,9,3.92,564,6.76,5260
oct,10,3.92,564,6.76,5290
oct,11,3.92,564,6.76,5120
oct,12,3.92,564,6.76,4980
oct,13,3.92,564,6.76,5100
oct,14,3.92,564,6.76,5130
oct,15,3.92,564,6.76,5230
oct,16,3.92,564,6.76,5270
oct,17,3.92,564,6.76,5370
oct,18,3.92,564,6.76,5350
oct,19,3.92,564,6.76,5320
oct,20,3.92,564,6.76,5200
