month,day,area_sown,yield,inflation,price
oct,1,14.09,579,2.94,4100
oct,2,14.09,579,2.94,4100
oct,3,14.09,579,2.94,4100
oct,4,14.09,579,2.94,4100
oct,5,14.09,579,2.94,4100
oct,6,14.09,579,2.94,4100
oct,7,14.09,579,2.94,4100
oct,8,14.09,579,2.94,4100
oct,9,14.09,579,2.94,4100
oct,10,14.09,579,2.94,4100
oct,11,14.09,579,2.94,4100
oct,12,14.09,579,2.94,4100
oct,13,14.09,579,2.94,4100
oct,14,14.09,579,2.94,4100
oct,15,14.09,579,2.94,4100
oct,16,14.09,579,2.94,4100
oct,17,14.09,579,2.94,4100
oct,18,14.09,579,2.94,4100
oct,19,14.09,579,2.94,4100
oct,20,14.09,579,2.94,4100
oct,1,18.97,488,4.86,4100
oct,2,18.97,488,4.86,4100
oct,3,18.97,488,4.86,4100
oct,4,18.97,488,4.86,4100
oct,5,18.97,488,4.86,4100
oct,6,18.97,488,4.86,4100
oct,7,18.97,488,4.86,4100
oct,8,18.97,488,4.86,4100
oct,9,18.97,488,4.86,4100
oct,10,18.97,488,4.86,4100
oct,11,18.97,488,4.86,4100
oct,12,18.97,488,4.86,4100
oct,13,18.97,488,4.86,4100
oct,14,18.97,488,4.86,4100
oct,15,18.97,488,4.86,4100
oct,16,18.97,488,4.86,4100
oct,17,18.97,488,4.86,4100
oct,18,18.97,488,4.86,4100
oct,19,18.97,488,4.86,4100
oct,20,18.97,488,4.86,4100
oct,1,18.27,400,7.66,5450
oct,2,18.27,400,7.66,5450
oct,3,18.27,400,7.66,5450
oct,4,18.27,400,7.66,5450
oct,5,18.27,400,7.66,5450
oct,6,18.27,400,7.66,5450
oct,7,18.27,400,7.66,5450
oct,8,18.27,400,7.66,5450
oct,9,18.27,400,7.66,5450
oct,10,18.27,400,7.66,4320
oct,11,18.27,400,7.66,5450
oct,12,18.27,400,7.66,5450
oct,13,18.27,400,7.66,5450
oct,14,18.27,400,7.66,5450
oct,15,18.27,400,7.66,5450
oct,16,18.27,400,7.66,5450
oct,17,18.27,400,7.66,5450
oct,18,18.27,400,7.66,5450
oct,19,18.27,400,7.66,5450
oct,20,18.27,400,7.66,5450
oct,1,17.61,512,6.76,5300
oct,2,17.61,512,6.76,5300
oct,3,17.61,512,6.76,5300
oct,4,17.61,512,6.76,5300
oct,5,17.61,512,6.76,5300
oct,6,17.61,512,6.76,5300
oct,7,17.61,512,6.76,5300
oct,8,17.61,512,6.76,5300
oct,9,17.61,512,6.76,5300
oct,10,17.61,512,6.76,5300
oct,11,17.61,512,6.76,5300
oct,12,17.61,512,6.76,5300
oct,13,17.61,512,6.76,5300
oct,14,17.61,512,6.76,5300
oct,15,17.61,512,6.76,5300
oct,16,17.61,512,6.76,5300
oct,17,17.61,512,6.76,5300
oct,18,17.61,512,6.76,5300
oct,19,17.61,512,6.76,5300
oct,20,17.61,512,6.76,5300
