month,day,area_sown,yield,inflation,price
nov,1,17.73,556,4.94,4100
nov,2,17.73,556,4.94,4100
nov,3,17.73,556,4.94,4100
nov,4,17.73,556,4.94,4100
nov,5,17.73,556,4.94,4100
nov,6,17.73,556,4.94,4100
nov,7,17.73,556,4.94,4059
nov,8,17.73,556,4.94,4059
nov,9,17.73,556,4.94,4100
nov,10,17.73,556,4.94,4059
nov,11,17.73,556,4.94,4100
nov,12,17.73,556,4.94,4100
nov,13,17.73,556,4.94,4059
nov,14,17.73,556,4.94,4059
nov,15,17.73,556,4.94,4059
nov,16,17.73,556,4.94,4059
nov,17,17.73,556,4.94,4075
nov,18,17.73,556,4.94,4075
nov,19,17.73,556,4.94,4100
nov,20,17.73,556,4.94,4075
nov,1,14.09,579,2.94,4100
nov,2,14.09,579,2.94,4100
nov,3,14.09,579,2.94,4100
nov,4,14.09,579,2.94,4100
nov,5,14.09,579,2.94,4100
nov,6,14.09,579,2.94,4100
nov,7,14.09,579,2.94,4100
nov,8,14.09,579,2.94,4100
nov,9,14.09,579,2.94,4100
nov,10,14.09,579,2.94,4100
nov,11,14.09,579,2.94,4100
nov,12,14.09,579,2.94,4100
nov,13,14.09,579,2.94,4100
nov,14,14.09,579,2.94,4100
nov,15,14.09,579,2.94,4100
nov,16,14.09,579,2.94,4100
nov,17,14.09,579,2.94,4100
nov,18,14.09,579,2.94,4100
nov,19,14.09,579,2.94,4100
nov,20,14.09,579,2.94,4100
nov,1,18.97,488,4.86,4100
nov,2,18.97,488,4.86,4100
nov,3,18.97,488,4.86,4100
nov,4,18.97,488,4.86,4100
nov,5,18.97,488,4.86,4100
nov,6,18.97,488,4.86,4100
nov,7,18.97,488,4.86,4100
nov,8,18.97,488,4.86,4100
nov,9,18.97,488,4.86,4100
nov,10,18.97,488,4.86,4100
nov,11,18.97,488,4.86,4100
nov,12,18.97,488,4.86,4100
nov,13,18.97,488,4.86,4100
nov,14,18.97,488,4.86,4100
nov,15,18.97,488,4.86,4100
nov,16,18.97,488,4.86,4100
nov,17,18.97,488,4.86,4100
nov,18,18.97,488,4.86,4100
nov,19,18.97,488,4.86,4100
nov,20,18.97,488,4.86,4100
nov,1,18.27,400,7.66,5450
nov,2,18.27,400,7.66,5450
nov,3,18.27,400,7.66,5450
nov,4,18.27,400,7.66,5450
nov,5,18.27,400,7.66,5450
nov,6,18.27,400,7.66,5450
nov,7,18.27,400,7.66,5450
nov,8,18.27,400,7.66,5450
nov,9,18.27,400,7.66,5450
nov,10,18.27,400,7.66,4320
nov,11,18.27,400,7.66,5450
nov,12,18.27,400,7.66,5450
nov,13,18.27,400,7.66,5450
nov,14,18.27,400,7.66,5450
nov,15,18.27,400,7.66,5450
nov,16,18.27,400,7.66,5450
nov,17,18.27,400,7.66,5450
nov,18,18.27,400,7.66,5450
nov,19,18.27,400,7.66,5450
nov,20,18.27,400,7.66,5450
nov,1,17.61,512,6.76,5300
nov,2,17.61,512,6.76,5300
nov,3,17.61,512,6.76,5300
nov,4,17.61,512,6.76,5300
nov,5,17.61,512,6.76,5300
nov,6,17.61,512,6.76,5300
nov,7,17.61,512,6.76,5300
nov,8,17.61,512,6.76,5300
nov,9,17.61,512,6.76,5300
nov,10,17.61,512,6.76,5300
nov,11,17.61,512,6.76,5300
nov,12,17.61,512,6.76,5300
nov,13,17.61,512,6.76,5300
nov,14,17.61,512,6.76,5300
nov,15,17.61,512,6.76,5300
nov,16,17.61,512,6.76,5300
nov,17,17.61,512,6.76,5300
nov,18,17.61,512,6.76,5300
nov,19,17.61,512,6.76,5300
nov,20,17.61,512,6.76,5300
