month,day,price
july,1,4100
july,2,4100
july,3,4100
july,4,4100
july,5,4100
july,6,4100
july,7,4100
july,8,4100
july,9,4100
july,10,4100
july,11,4100
july,12,4100
july,13,4100
july,14,4100
july,15,4100
july,16,4100
july,17,4100
july,18,4100
july,19,4100
july,20,4100
july,1,4100
july,2,4100
july,3,4100
july,4,4100
july,5,4100
july,6,4100
july,7,4100
july,8,4100
july,9,4100
july,10,4100
july,11,4100
july,12,4100
july,13,4100
july,14,4100
july,15,4100
july,16,4100
july,17,4100
july,18,4100
july,19,4100
july,20,4100
july,1,4320
july,2,4320
july,3,4320
july,4,4320
july,5,4320
july,6,4320
july,7,4320
july,8,4320
july,9,4320
july,10,4320
july,11,4320
july,12,4320
july,13,4320
july,14,4320
july,15,4320
july,16,4320
july,17,4320
july,18,4320
july,19,4320
july,20,4320
july,1,5300
july,2,5300
july,3,5300
july,4,5300
july,5,5300
july,6,5300
july,7,5300
july,8,5300
july,9,5300
july,10,5300
july,11,5300
july,12,5300
july,13,5300
july,14,5300
july,15,5300
july,16,5300
july,17,5300
july,18,5300
july,19,5300
july,20,5300
