month,day,area_sown,yield,inflation,price
nov,1,4.71,596,2.94,4321
nov,2,4.71,596,2.94,4400
nov,3,4.71,596,2.94,4421
nov,4,4.71,596,2.94,4400
nov,5,4.71,596,2.94,4399
nov,6,4.71,596,2.94,4360
nov,7,4.71,596,2.94,4280
nov,8,4.71,596,2.94,4274
nov,9,4.71,596,2.94,4088
nov,10,4.71,596,2.94,4169
nov,11,4.71,596,2.94,4225
nov,12,4.71,596,2.94,4330
nov,13,4.71,596,2.94,4344
nov,14,4.71,596,2.94,4340
nov,15,4.71,596,2.94,4259
nov,16,4.71,596,2.94,4234
nov,17,4.71,596,2.94,4224
nov,18,4.71,596,2.94,4210
nov,19,4.71,596,2.94,4242
nov,20,4.71,596,2.94,4239
nov,1,5.84,677,4.86,4992
nov,2,5.84,677,4.86,4983
nov,3,5.84,677,4.86,5131
nov,4,5.84,677,4.86,5086
nov,5,5.84,677,4.86,5140
nov,6,5.84,677,4.86,5169
nov,7,5.84,677,4.86,5220
nov,8,5.84,677,4.86,5279
nov,9,5.84,677,4.86,5373
nov,10,5.84,677,4.86,5370
nov,11,5.84,677,4.86,5271
nov,12,5.84,677,4.86,5110
nov,13,5.84,677,4.86,5156
nov,14,5.84,677,4.86,4286
nov,15,5.84,677,4.86,5215
nov,16,5.84,677,4.86,5157
nov,17,5.84,677,4.86,5123
nov,18,5.84,677,4.86,5166
nov,19,5.84,677,4.86,5088
nov,20,5.84,677,4.86,5200
nov,1,6.29,703,7.66,5022
nov,2,6.29,703,7.66,5025
nov,3,6.29,703,7.66,5176
nov,4,6.29,703,7.66,5171
nov,5,6.29,703,7.66,5158
nov,6,6.29,703,7.66,5217
nov,7,6.29,703,7.66,5264
nov,8,6.29,703,7.66,5358
nov,9,6.29,703,7.66,5425
nov,10,6.29,703,7.66,5419
nov,11,6.29,703,7.66,5371
nov,12,6.29,703,7.66,5319
nov,13,6.29,703,7.66,5211
nov,14,6.29,703,7.66,4320
nov,15,6.29,703,7.66,5270
nov,16,6.29,703,7.66,5214
nov,17,6.29,703,7.66,5195
nov,18,6.29,703,7.66,5312
nov,19,6.29,703,7.66,5275
nov,20,6.29,703,7.66,5210
nov,1,6.45,659,6.76,5325
nov,2,6.45,659,6.76,5268
nov,3,6.45,659,6.76,5331
nov,4,6.45,659,6.76,5273
nov,5,6.45,659,6.76,5273
nov,6,6.45,659,6.76,5340
nov,7,6.45,659,6.76,5380
nov,8,6.45,659,6.76,5458
nov,9,6.45,659,6.76,5536
nov,10,6.45,659,6.76,5521
nov,11,6.45,659,6.76,5475
nov,12,6.45,659,6.76,5535
nov,13,6.45,659,6.76,5469
nov,14,6.45,659,6.76,5504
nov,15,6.45,659,6.76,5510
nov,16,6.45,659,6.76,5457
nov,17,6.45,659,6.76,5275
nov,18,6.45,659,6.76,5302
nov,19,6.45,659,6.76,5361
nov,20,6.45,659,6.76,5332
