month,date,area_sown,yield,inflation,price
july,1,6.42,516,4.94,4446
july,2,6.42,516,4.94,4436
july,3,6.42,516,4.94,4462
july,4,6.42,516,4.94,4368
july,5,6.42,516,4.94,4429
july,6,6.42,516,4.94,4491
july,7,6.42,516,4.94,4488
july,8,6.42,516,4.94,4454
july,9,6.42,516,4.94,4474
july,10,6.42,516,4.94,3557
july,11,6.42,516,4.94,4498
july,12,6.42,516,4.94,4467
july,13,6.42,516,4.94,4579
july,14,6.42,516,4.94,4537
july,15,6.42,516,4.94,4594
july,16,6.42,516,4.94,4579
july,17,6.42,516,4.94,4511
july,18,6.42,516,4.94,4465
july,19,6.42,516,4.94,4476
july,20,6.42,516,4.94,4514
july,1,5.1,600,2.94,6085
july,2,5.1,600,2.94,6191
july,3,5.1,600,2.94,6229
july,4,5.1,600,2.94,6191
july,5,5.1,600,2.94,6227
july,6,5.1,600,2.94,6276
july,7,5.1,600,2.94,6354
july,8,5.1,600,2.94,6379
july,9,5.1,600,2.94,6352
july,10,5.1,600,2.94,6539
july,11,5.1,600,2.94,6678
july,12,5.1,600,2.94,6671
july,13,5.1,600,2.94,6710
july,14,5.1,600,2.94,6811
july,15,5.1,600,2.94,6738
july,16,5.1,600,2.94,6681
july,17,5.1,600,2.94,6758
july,18,5.1,600,2.94,6332
july,19,5.1,600,2.94,6501
july,20,5.1,600,2.94,6212
july,1,5.47,538,4.86,5600
july,2,5.47,538,4.86,5388
july,3,5.47,538,4.86,5414
july,4,5.47,538,4.86,5515
july,5,5.47,538,4.86,5540
july,6,5.47,538,4.86,5445
july,7,5.47,538,4.86,5522
july,8,5.47,538,4.86,5386
july,9,5.47,538,4.86,5431
july,10,5.47,538,4.86,5404
july,11,5.47,538,4.86,5510
july,12,5.47,538,4.86,5502
july,13,5.47,538,4.86,5463
july,14,5.47,538,4.86,5481
july,15,5.47,538,4.86,5372
july,16,5.47,538,4.86,5493
july,17,5.47,538,4.86,5591
july,18,5.47,538,4.86,5568
july,19,5.47,538,4.86,5400
july,20,5.47,538,4.86,5377
july,1,7.36,346,7.66,5786
july,2,7.36,346,7.66,5828
july,3,7.36,346,7.66,5782
july,4,7.36,346,7.66,5854
july,5,7.36,346,7.66,5865
july,6,7.36,346,7.66,5850
july,7,7.36,346,7.66,6022
july,8,7.36,346,7.66,5955
july,9,7.36,346,7.66,5973
july,10,7.36,346,7.66,6118
july,11,7.36,346,7.66,6312
july,12,7.36,346,7.66,6212
july,13,7.36,346,7.66,6216
july,14,7.36,346,7.66,6248
july,15,7.36,346,7.66,6263
july,16,7.36,346,7.66,6147
july,17,7.36,346,7.66,6376
july,18,7.36,346,7.66,6454
july,19,7.36,346,7.66,6309
july,20,7.36,346,7.66,6329
july,1,5.5,556,6.76,6407
july,2,5.5,556,6.76,6422
july,3,5.5,556,6.76,6411
july,4,5.5,556,6.76,6367
july,5,5.5,556,6.76,6354
july,6,5.5,556,6.76,6304
july,7,5.5,556,6.76,6260
july,8,5.5,556,6.76,6225
july,9,5.5,556,6.76,6358
july,10,5.5,556,6.76,6319
july,11,5.5,556,6.76,6381
july,12,5.5,556,6.76,6359
july,13,5.5,556,6.76,6406
july,14,5.5,556,6.76,6500
july,15,5.5,556,6.76,6493
july,16,5.5,556,6.76,6492
july,17,5.5,556,6.76,6485
july,18,5.5,556,6.76,6549
july,19,5.5,556,6.76,6549
july,20,5.5,556,6.76,6549
