month,day,area_sown,yield,inflation,price
march,1,42.07,307,4.94,4470
march,2,42.07,307,4.94,4435
march,3,42.07,307,4.94,4475
march,4,42.07,307,4.94,4445
march,5,42.07,307,4.94,4455
march,6,42.07,307,4.94,4475
march,7,42.07,307,4.94,4465
march,8,42.07,307,4.94,4475
march,9,42.07,307,4.94,4475
march,10,42.07,307,4.94,4465
march,11,42.07,307,4.94,4455
march,12,42.07,307,4.94,4395
march,13,42.07,307,4.94,4450
march,14,42.07,307,4.94,4475
march,15,42.07,307,4.94,4465
march,16,42.07,307,4.94,4450
march,17,42.07,307,4.94,4375
march,18,42.07,307,4.94,4450
march,19,42.07,307,4.94,4385
march,20,42.07,307,4.94,4365
march,1,38,396,2.94,5565
march,2,38,396,2.94,5565
march,3,38,396,2.94,5575
march,4,38,396,2.94,5515
march,5,38,396,2.94,5675
march,6,38,396,2.94,5465
march,7,38,396,2.94,5450
march,8,38,396,2.94,5575
march,9,38,396,2.94,5445
march,10,38,396,2.94,5575
march,11,38,396,2.94,5575
march,12,38,396,2.94,5565
march,13,38,396,2.94,5295
march,14,38,396,2.94,5545
march,15,38,396,2.94,5515
march,16,38,396,2.94,5445
march,17,38,396,2.94,5455
march,18,38,396,2.94,5395
march,19,38,396,2.94,5425
march,20,38,396,2.94,5495
march,1,43.51,326,4.86,4825
march,2,43.51,326,4.86,4885
march,3,43.51,326,4.86,4885
march,4,43.51,326,4.86,4875
march,5,43.51,326,4.86,4835
march,6,43.51,326,4.86,4845
march,7,43.51,326,4.86,4865
march,8,43.51,326,4.86,4825
march,9,43.51,326,4.86,4775
march,10,43.51,326,4.86,4815
march,11,43.51,326,4.86,4710
march,12,43.51,326,4.86,4715
march,13,43.51,326,4.86,4775
march,14,43.51,326,4.86,4750
march,15,43.51,326,4.86,4835
march,16,43.51,326,4.86,4795
march,17,43.51,326,4.86,4785
march,18,43.51,326,4.86,4785
march,19,43.51,326,4.86,4735
march,20,43.51,326,4.86,4750
march,1,42.64,302,7.66,5375
march,2,42.64,302,7.66,5350
march,3,42.64,302,7.66,5350
march,4,42.64,302,7.66,5350
march,5,42.64,302,7.66,5350
march,6,42.64,302,7.66,5350
march,7,42.64,302,7.66,5350
march,8,42.64,302,7.66,5400
march,9,42.64,302,7.66,5400
march,10,42.64,302,7.66,5400
march,11,42.64,302,7.66,5400
march,12,42.64,302,7.66,5500
march,13,42.64,302,7.66,5500
march,14,42.64,302,7.66,5550
march,15,42.64,302,7.66,5550
march,16,42.64,302,7.66,5650
march,17,42.64,302,7.66,5650
march,18,42.64,302,7.66,5650
march,19,42.64,302,7.66,5700
march,20,42.64,302,7.66,5700
march,1,43.69,319,6.76,5000
march,2,43.69,319,6.76,5000
march,3,43.69,319,6.76,5000
march,4,43.69,319,6.76,4900
march,5,43.69,319,6.76,4950
march,6,43.69,319,6.76,4950
march,7,43.69,319,6.76,4900
march,8,43.69,319,6.76,4900
march,9,43.69,319,6.76,4850
march,10,43.69,319,6.76,4850
march,11,43.69,319,6.76,5000
march,12,43.69,319,6.76,5000
march,13,43.69,319,6.76,5000
march,14,43.69,319,6.76,4900
march,15,43.69,319,6.76,4950
march,16,43.69,319,6.76,4950
march,17,43.69,319,6.76,4900
march,18,43.69,319,6.76,4900
march,19,43.69,319,6.76,4850
march,20,43.69,319,6.76,4850
