month,day,area_sown,yield,inflation,price
feb,1,42.07,307,4.94,4475
feb,2,42.07,307,4.94,4475
feb,3,42.07,307,4.94,4465
feb,4,42.07,307,4.94,4435
feb,5,42.07,307,4.94,4465
feb,6,42.07,307,4.94,4465
feb,7,42.07,307,4.94,4450
feb,8,42.07,307,4.94,4450
feb,9,42.07,307,4.94,4455
feb,10,42.07,307,4.94,4400
feb,11,42.07,307,4.94,4345
feb,12,42.07,307,4.94,4350
feb,13,42.07,307,4.94,4375
feb,14,42.07,307,4.94,4365
feb,15,42.07,307,4.94,4395
feb,16,42.07,307,4.94,4375
feb,17,42.07,307,4.94,4450
feb,18,42.07,307,4.94,4475
feb,19,42.07,307,4.94,4435
feb,20,42.07,307,4.94,4465
feb,1,38,396,2.94,5575
feb,2,38,396,2.94,5585
feb,3,38,396,2.94,5650
feb,4,38,396,2.94,5665
feb,5,38,396,2.94,5665
feb,6,38,396,2.94,5675
feb,7,38,396,2.94,5550
feb,8,38,396,2.94,5465
feb,9,38,396,2.94,5525
feb,10,38,396,2.94,5620
feb,11,38,396,2.94,5650
feb,12,38,396,2.94,5665
feb,13,38,396,2.94,5650
feb,14,38,396,2.94,5675
feb,15,38,396,2.94,5650
feb,16,38,396,2.94,5515
feb,17,38,396,2.94,5575
feb,18,38,396,2.94,5455
feb,19,38,396,2.94,5465
feb,20,38,396,2.94,5465
feb,1,43.51,326,4.86,4770
feb,2,43.51,326,4.86,4900
feb,3,43.51,326,4.86,4850
feb,4,43.51,326,4.86,4850
feb,5,43.51,326,4.86,4700
feb,6,43.51,326,4.86,5050
feb,7,43.51,326,4.86,5050
feb,8,43.51,326,4.86,4900
feb,9,43.51,326,4.86,4850
feb,10,43.51,326,4.86,4850
feb,11,43.51,326,4.86,4850
feb,12,43.51,326,4.86,4800
feb,13,43.51,326,4.86,4800
feb,14,43.51,326,4.86,4800
feb,15,43.51,326,4.86,4935
feb,16,43.51,326,4.86,4800
feb,17,43.51,326,4.86,4925
feb,18,43.51,326,4.86,4850
feb,19,43.51,326,4.86,4885
feb,20,43.51,326,4.86,4885
feb,1,42.64,302,7.66,5400
feb,2,42.64,302,7.66,5400
feb,3,42.64,302,7.66,5400
feb,4,42.64,302,7.66,5400
feb,5,42.64,302,7.66,5350
feb,6,42.64,302,7.66,5350
feb,7,42.64,302,7.66,5350
feb,8,42.64,302,7.66,5350
feb,9,42.64,302,7.66,5350
feb,10,42.64,302,7.66,5375
feb,11,42.64,302,7.66,5350
feb,12,42.64,302,7.66,5400
feb,13,42.64,302,7.66,5350
feb,14,42.64,302,7.66,5325
feb,15,42.64,302,7.66,5350
feb,16,42.64,302,7.66,5350
feb,17,42.64,302,7.66,5300
feb,18,42.64,302,7.66,5300
feb,19,42.64,302,7.66,5325
feb,20,42.64,302,7.66,5300
feb,1,43.69,319,6.76,5005
feb,2,43.69,319,6.76,5010
feb,3,43.69,319,6.76,5025
feb,4,43.69,319,6.76,5090
feb,5,43.69,319,6.76,5085
feb,6,43.69,319,6.76,5105
feb,7,43.69,319,6.76,5095
feb,8,43.69,319,6.76,5100
feb,9,43.69,319,6.76,5115
feb,10,43.69,319,6.76,5115
feb,11,43.69,319,6.76,5115
feb,12,43.69,319,6.76,5110
feb,13,43.69,319,6.76,5100
feb,14,43.69,319,6.76,5010
feb,15,43.69,319,6.76,5025
feb,16,43.69,319,6.76,5015
feb,17,43.69,319,6.76,5010
feb,18,43.69,319,6.76,5000
feb,19,43.69,319,6.76,4975
feb,20,43.69,319,6.76,4890
