month,day,price
may,1,4975
may,2,4987
may,3,4987
may,4,4987
may,5,4862
may,6,4925
may,7,4925
may,8,4925
may,9,4925
may,10,4975
may,11,4975
may,12,5025
may,13,5062
may,14,5160
may,15,5082
may,16,5175
may,17,5207
may,18,5250
may,19,5275
may,20,5375
may,1,4525
may,2,4537
may,3,4563
may,4,4525
may,5,4550
may,6,4550
may,7,4587
may,8,4575
may,9,4575
may,10,4563
may,11,4563
may,12,4525
may,13,4525
may,14,4525
may,15,4550
may,16,4500
may,17,4450
may,18,4475
may,19,4475
may,20,4500
may,1,4800
may,2,4800
may,3,4800
may,4,4500
may,5,4700
may,6,4700
may,7,4500
may,8,4500
may,9,4500
may,10,4800
may,11,4500
may,12,4700
may,13,4800
may,14,4600
may,15,4800
may,16,4600
may,17,4800
may,18,4500
may,19,4800
may,20,4800
may,1,6300
may,2,6400
may,3,6300
may,4,6300
may,5,6400
may,6,6400
may,7,6300
may,8,6400
may,9,6300
may,10,6300
may,11,6300
may,12,6300
may,13,6300
may,14,6300
may,15,6300
may,16,6300
may,17,6300
may,18,6300
may,19,6300
may,20,6300
