month,day,price
sept,1,4100
sept,2,4100
sept,3,4100
sept,4,4100
sept,5,4100
sept,6,4100
sept,7,4100
sept,8,4100
sept,9,4100
sept,10,4100
sept,11,4100
sept,12,4100
sept,13,4100
sept,14,4100
sept,15,4100
sept,16,4100
sept,17,4100
sept,18,4100
sept,19,4100
sept,20,4100
sept,1,4100
sept,2,4100
sept,3,4100
sept,4,4100
sept,5,4100
sept,6,4100
sept,7,4100
sept,8,4100
sept,9,4100
sept,10,4100
sept,11,4100
sept,12,4100
sept,13,4100
sept,14,4100
sept,15,4100
sept,16,4100
sept,17,4100
sept,18,4100
sept,19,4100
sept,20,4100
sept,1,4320
sept,2,4320
sept,3,4320
sept,4,4320
sept,5,4320
sept,6,4320
sept,7,4320
sept,8,4320
sept,9,4320
sept,10,4320
sept,11,4320
sept,12,4320
sept,13,4320
sept,14,4320
sept,15,4320
sept,16,4320
sept,17,4320
sept,18,4320
sept,19,4320
sept,20,4320
sept,1,5300
sept,2,5300
sept,3,5300
sept,4,5300
sept,5,5300
sept,6,5300
sept,7,5300
sept,8,5300
sept,9,5300
sept,10,5300
sept,11,5300
sept,12,5300
sept,13,5300
sept,14,5300
sept,15,5300
sept,16,5300
sept,17,5300
sept,18,5300
sept,19,5300
sept,20,5300
