month,day,price
march,1,4450
march,2,4450
march,3,4450
march,4,4450
march,5,4450
march,6,4450
march,7,4450
march,8,4450
march,9,4450
march,10,4450
march,11,4450
march,12,4450
march,13,4450
march,14,4450
march,15,4450
march,16,4450
march,17,4450
march,18,4450
march,19,4450
march,20,4450
march,1,4450
march,2,5525
march,3,5525
march,4,5550
march,5,5375
march,6,5300
march,7,5550
march,8,5150
march,9,5060
march,10,5325
march,11,5325
march,12,5375
march,13,5460
march,14,5450
march,15,5425
march,16,5375
march,17,5350
march,18,5320
march,19,5400
march,20,5420
march,1,4575
march,2,4550
march,3,4550
march,4,4525
march,5,4500
march,6,4475
march,7,4500
march,8,4500
march,9,4487
march,10,4500
march,11,4488
march,12,4487
march,13,4500
march,14,4500
march,15,4488
march,16,4488
march,17,4500
march,18,4500
march,19,4500
march,20,4500
march,1,5362
march,2,5375
march,3,5363
march,4,5400
march,5,5388
march,6,5400
march,7,5375
march,8,5475
march,9,5575
march,10,5600
march,11,5625
march,12,5675
march,13,5963
march,14,5925
march,15,5850
march,16,5988
march,17,6037
march,18,6025
march,19,5913
march,20,6075
march,1,5075
march,2,5050
march,3,5075
march,4,5050
march,5,5050
march,6,5050
march,7,5050
march,8,5050
march,9,5050
march,10,5050
march,11,5050
march,12,5050
march,13,5050
march,14,5100
march,15,5050
march,16,5050
march,17,5050
march,18,5450
march,19,5450
march,20,5450
