month,day,price
nov,1,4800
nov,2,4800
nov,3,4700
nov,4,4750
nov,5,4650
nov,6,4600
nov,7,4620
nov,8,4550
nov,9,4500
nov,10,4500
nov,11,4550
nov,12,4500
nov,13,4560
nov,14,4400
nov,15,4350
nov,16,4300
nov,17,4400
nov,18,4340
nov,19,4300
nov,20,4400
nov,1,4400
nov,2,4360
nov,3,4400
nov,4,4350
nov,5,4360
nov,6,4360
nov,7,4300
nov,8,4350
nov,9,4360
nov,10,4500
nov,11,4550
nov,12,4450
nov,13,4400
nov,14,4460
nov,15,4500
nov,16,4450
nov,17,4300
nov,18,4250
nov,19,4275
nov,20,
nov,1,4650
nov,2,4400
nov,3,4460
nov,4,4350
nov,5,4300
nov,6,4200
nov,7,4100
nov,8,4150
nov,9,4000
nov,10,4150
nov,11,4100
nov,12,4150
nov,13,4280
nov,14,4400
nov,15,4500
nov,16,4450
nov,17,4350
nov,18,4400
nov,19,4450
nov,20,4500
nov,1,4300
nov,2,4350
nov,3,4400
nov,4,4300
nov,5,4350
nov,6,4450
nov,7,4500
nov,8,4400
nov,9,4500
nov,10,4550
nov,11,4600
nov,12,4500
nov,13,4560
nov,14,4650
nov,15,4700
nov,16,4680
nov,17,4650
nov,18,4400
nov,19,4460
nov,20,4460
nov,1,6050
nov,2,5700
nov,3,5600
nov,4,5550
nov,5,5900
nov,6,5800
nov,7,5850
nov,8,5700
nov,9,5800
nov,10,5600
nov,11,5350
nov,12,5100
nov,13,5200
nov,14,5400
nov,15,5350
nov,16,5400
nov,17,5200
nov,18,5200
nov,19,5200
nov,20,5250
